Time(Minutes);EntityID;ObjectName;ProcessID;StepName;Action
867,6920898191341;Entity_Cliente1.1951;Source_Clientes;10.OnEntityArrival;[End];Process 'Source_Clientes.OnEntityArrival' execution ended.
867,6920898191341;Entity_Cliente1.1951;Source_Clientes;20.OnEnteredOutputBuffer;[Begin];Process 'Source_Clientes.OnEnteredOutputBuffer' execution started.
867,6920898191341;Entity_Cliente1.1951;Source_Clientes;20.OnEnteredOutputBuffer;[EndTransfer] IntoOutputBuffer;Entity 'Entity_Cliente1.1951' ending transfer into station 'Source_Clientes.OutputBuffer'.
867,6920898191341;Entity_Cliente1.1951;Source_Clientes;20.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.1951.ProductoIdx_1' the value '1'. Previous value was '0'.
867,6920898191341;Entity_Cliente1.1951;Source_Clientes;20.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.1951.ProductoIdx_2' the value '2'. Previous value was '0'.
867,6920898191341;Entity_Cliente1.1951;Source_Clientes;20.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.1951.ProductoIdx_3' the value '3'. Previous value was '0'.
867,6920898191341;Entity_Cliente1.1951;Source_Clientes;20.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.1951.KgSolicitado_1' the value '1'. Previous value was '0'.
867,6920898191341;Entity_Cliente1.1951;Source_Clientes;20.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.1951.KgSolicitado_2' the value '1'. Previous value was '0'.
867,6920898191341;Entity_Cliente1.1951;Source_Clientes;20.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.1951.KgSolicitado_3' the value '1'. Previous value was '0'.
867,6920898191341;Entity_Cliente1.1951;Source_Clientes;20.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.1951.IntentosSeleccion' the value '0'. Previous value was '0'.
867,6920898191341;Entity_Cliente1.1951;Source_Clientes;20.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.1951.ProductoIdx' the value '4'. Previous value was '0'.
867,6920898191341;Entity_Cliente1.1951;Source_Clientes;20.OnEnteredOutputBuffer;[Transfer] ToOutputNode;Entity 'Entity_Cliente1.1951' transferring from '[Station] Source_Clientes.OutputBuffer' into node 'Output@Source_Clientes'.
867,6920898191341;Entity_Cliente1.1951;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Begin];Process 'Output@Source_Clientes.OnEnteredFromAssociatedObject' execution started.
867,6920898191341;Entity_Cliente1.1951;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Fire] EnteredEvent;Firing event 'Output@Source_Clientes.Entered'.
867,6920898191341;Entity_Cliente1.1951;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Execute] EnteredAddOnProcess;Executing process 'P_GenerarDemandaCliente'.
867,6920898191341;Entity_Cliente1.1951;Model_Panaderia;16.P_GenerarDemandaCliente;[Begin];Process 'P_GenerarDemandaCliente' execution started.
867,6920898191341;Entity_Cliente1.1951;Model_Panaderia;16.P_GenerarDemandaCliente;[Assign] Assign_HoraLlegada;Assigning state variable 'Entity_Cliente1.1951.HoraLlegada' the value '14,461534830318902'. Previous value was '0'.
867,6920898191341;Entity_Cliente1.1951;Model_Panaderia;16.P_GenerarDemandaCliente;[Execute] Execute_DeterminarMix;Executing process 'P_M6_DeterminarNProductos'.
867,6920898191341;Entity_Cliente1.1951;Model_Panaderia;16.P_GenerarDemandaCliente;[Execute] Execute_ElegirCanasta;Executing process 'P_M6_ElegirProductosCanasta'.
867,6920898191341;Entity_Cliente1.1951;Model_Panaderia;16.P_GenerarDemandaCliente;[Execute] Execute_GenerarKgCanasta;Executing process 'P_M6_GenerarKgCanasta'.
867,6920898191341;Entity_Cliente1.1951;Model_Panaderia;16.P_GenerarDemandaCliente;[Execute] Execute_ConsumirCanasta;Executing process 'P_M6_ConsumirCanasta'.
867,6920898191341;Entity_Cliente1.1951;Model_Panaderia;16.P_GenerarDemandaCliente;[End];Process 'P_GenerarDemandaCliente' execution ended.
867,6920898191341;Entity_Cliente1.1951;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Transfer] ToOutboundLink;Entity 'Entity_Cliente1.1951' transferring from '[Node] Output@Source_Clientes' into node 'Input@Sink_Clientes'.
867,6920898191341;Entity_Cliente1.1951;Input@Sink_Clientes;16.OnEnteredToAssociatedObject;[Begin];Process 'Input@Sink_Clientes.OnEnteredToAssociatedObject' execution started.
867,6920898191341;Entity_Cliente1.1951;Input@Sink_Clientes;16.OnEnteredToAssociatedObject;[Fire] EnteredEvent;Firing event 'Input@Sink_Clientes.Entered'.
867,6920898191341;Entity_Cliente1.1951;Input@Sink_Clientes;16.OnEnteredToAssociatedObject;[Transfer] ToAssociatedObject;Entity 'Entity_Cliente1.1951' transferring from '[Node] Input@Sink_Clientes' into object 'Sink_Clientes'.
867,6920898191341;Entity_Cliente1.1951;Input@Sink_Clientes;16.OnEnteredToAssociatedObject;[Transfer] ToAssociatedObject;Entity 'Entity_Cliente1.1951' transferring from '[Node] Input@Sink_Clientes' into station 'Sink_Clientes.InputBuffer'.
867,6920898191341;Entity_Cliente1.1951;Source_Clientes;28.OnEnteredProcessing;[End];Process 'Source_Clientes.OnEnteredProcessing' execution ended.
867,6920898191341;Entity_Cliente1.1951;Sink_Clientes;2.OnEnteredInputBuffer;[Begin];Process 'Sink_Clientes.OnEnteredInputBuffer' execution started.
867,6920898191341;Entity_Cliente1.1951;Sink_Clientes;2.OnEnteredInputBuffer;[EndTransfer] IntoInputBuffer;Entity 'Entity_Cliente1.1951' ending transfer into station 'Sink_Clientes.InputBuffer'.
867,6920898191341;Entity_Cliente1.1951;Output@Source_Clientes;28.OnExited;[Begin];Process 'Output@Source_Clientes.OnExited' execution started.
867,6920898191341;Entity_Cliente1.1951;Output@Source_Clientes;28.OnExited;[Fire] ExitedEvent;Firing event 'Output@Source_Clientes.Exited'.
867,6920898191341;Entity_Cliente1.1951;Output@Source_Clientes;28.OnExited;[End];Process 'Output@Source_Clientes.OnExited' execution ended.
867,6920898191341;Entity_Cliente1.1951;Input@Sink_Clientes;28.OnExited;[Begin];Process 'Input@Sink_Clientes.OnExited' execution started.
867,6920898191341;Entity_Cliente1.1951;Input@Sink_Clientes;28.OnExited;[Fire] ExitedEvent;Firing event 'Input@Sink_Clientes.Exited'.
867,6920898191341;Entity_Cliente1.1951;Input@Sink_Clientes;28.OnExited;[End];Process 'Input@Sink_Clientes.OnExited' execution ended.
867,6920898191341;Entity_Cliente1.1951;Sink_Clientes;2.OnEnteredInputBuffer;[Tally] TimeInSystem;Recording ‘1’ observation value(s) of type ‘Expression’ for tally statistic ‘Sink_Clientes.TimeInSystem’.
867,6920898191341;Entity_Cliente1.1951;Sink_Clientes;2.OnEnteredInputBuffer;[Tally] TimeInSystem;Recording observation value '0' Minutes for tally statistic 'Sink_Clientes.TimeInSystem'.
867,6920898191341;Entity_Cliente1.1951;Sink_Clientes;2.OnEnteredInputBuffer;[Destroy] Entity;Destroying object 'Entity_Cliente1.1951'.
867,6920898191341;--;--;--;--;Object 'Entity_Cliente1.1951' destroyed.
867,6920898191341; ;Sink_Clientes;2.OnEnteredInputBuffer;[End];Process 'Sink_Clientes.OnEnteredInputBuffer' execution ended.
867,6920898191341; ;Source_Clientes;20.OnEnteredOutputBuffer;[End];Process 'Source_Clientes.OnEnteredOutputBuffer' execution ended.
867,6920898191341; ;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[End];Process 'Output@Source_Clientes.OnEnteredFromAssociatedObject' execution ended.
867,6920898191341; ;Input@Sink_Clientes;16.OnEnteredToAssociatedObject;[End];Process 'Input@Sink_Clientes.OnEnteredToAssociatedObject' execution ended.
867,9497754071188;--;--;--;--;Firing event 'Source_Clientes.EntityArrivals.Event'.
867,9497754071188;--;--;--;--;Time until next event of timer 'Source_Clientes.EntityArrivals' is '0,10687265753119846' Minutes.
867,9497754071188;Source_Clientes;Source_Clientes;16.OnEntityArrival;[Begin];Process 'Source_Clientes.OnEntityArrival' execution started.
867,9497754071188;Source_Clientes;Source_Clientes;16.OnEntityArrival;[Create] Entities;Creating '1' new object(s) of entity type 'Entity_Cliente1'.
867,9497754071188;Source_Clientes;Source_Clientes;16.OnEntityArrival;[Create] Entities;Created object 'Entity_Cliente1.1952'.
867,9497754071188;Entity_Cliente1.1952;Source_Clientes;10.OnEntityArrival;[Transfer] ToProcessing;Entity 'Entity_Cliente1.1952' transferring from '[FreeSpace] Source_Clientes' into station 'Source_Clientes.Processing'.
867,9497754071188;Source_Clientes;Source_Clientes;16.OnEntityArrival;[End];Process 'Source_Clientes.OnEntityArrival' execution ended.
867,9497754071188;Entity_Cliente1.1952;Source_Clientes;20.OnEnteredProcessing;[Begin];Process 'Source_Clientes.OnEnteredProcessing' execution started.
867,9497754071188;Entity_Cliente1.1952;Source_Clientes;20.OnEnteredProcessing;[EndTransfer] IntoProcessing;Entity 'Entity_Cliente1.1952' ending transfer into station 'Source_Clientes.Processing'.
867,9497754071188;Entity_Cliente1.1952;Source_Clientes;20.OnEnteredProcessing;[Transfer] ToOutputBuffer;Entity 'Entity_Cliente1.1952' transferring from '[Station] Source_Clientes.Processing' into station 'Source_Clientes.OutputBuffer'.
867,9497754071188;Entity_Cliente1.1952;Source_Clientes;10.OnEntityArrival;[End];Process 'Source_Clientes.OnEntityArrival' execution ended.
867,9497754071188;Entity_Cliente1.1952;Source_Clientes;16.OnEnteredOutputBuffer;[Begin];Process 'Source_Clientes.OnEnteredOutputBuffer' execution started.
867,9497754071188;Entity_Cliente1.1952;Source_Clientes;16.OnEnteredOutputBuffer;[EndTransfer] IntoOutputBuffer;Entity 'Entity_Cliente1.1952' ending transfer into station 'Source_Clientes.OutputBuffer'.
867,9497754071188;Entity_Cliente1.1952;Source_Clientes;16.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.1952.ProductoIdx_1' the value '1'. Previous value was '0'.
867,9497754071188;Entity_Cliente1.1952;Source_Clientes;16.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.1952.ProductoIdx_2' the value '2'. Previous value was '0'.
867,9497754071188;Entity_Cliente1.1952;Source_Clientes;16.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.1952.ProductoIdx_3' the value '3'. Previous value was '0'.
867,9497754071188;Entity_Cliente1.1952;Source_Clientes;16.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.1952.KgSolicitado_1' the value '1'. Previous value was '0'.
867,9497754071188;Entity_Cliente1.1952;Source_Clientes;16.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.1952.KgSolicitado_2' the value '1'. Previous value was '0'.
867,9497754071188;Entity_Cliente1.1952;Source_Clientes;16.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.1952.KgSolicitado_3' the value '1'. Previous value was '0'.
867,9497754071188;Entity_Cliente1.1952;Source_Clientes;16.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.1952.IntentosSeleccion' the value '0'. Previous value was '0'.
867,9497754071188;Entity_Cliente1.1952;Source_Clientes;16.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.1952.ProductoIdx' the value '4'. Previous value was '0'.
867,9497754071188;Entity_Cliente1.1952;Source_Clientes;16.OnEnteredOutputBuffer;[Transfer] ToOutputNode;Entity 'Entity_Cliente1.1952' transferring from '[Station] Source_Clientes.OutputBuffer' into node 'Output@Source_Clientes'.
867,9497754071188;Entity_Cliente1.1952;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Begin];Process 'Output@Source_Clientes.OnEnteredFromAssociatedObject' execution started.
867,9497754071188;Entity_Cliente1.1952;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Fire] EnteredEvent;Firing event 'Output@Source_Clientes.Entered'.
867,9497754071188;Entity_Cliente1.1952;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Execute] EnteredAddOnProcess;Executing process 'P_GenerarDemandaCliente'.
867,9497754071188;Entity_Cliente1.1952;Model_Panaderia;2.P_GenerarDemandaCliente;[Begin];Process 'P_GenerarDemandaCliente' execution started.
867,9497754071188;Entity_Cliente1.1952;Model_Panaderia;2.P_GenerarDemandaCliente;[Assign] Assign_HoraLlegada;Assigning state variable 'Entity_Cliente1.1952.HoraLlegada' the value '14,465829590118647'. Previous value was '0'.
867,9497754071188;Entity_Cliente1.1952;Model_Panaderia;2.P_GenerarDemandaCliente;[Execute] Execute_DeterminarMix;Executing process 'P_M6_DeterminarNProductos'.
867,9497754071188;Entity_Cliente1.1952;Model_Panaderia;2.P_GenerarDemandaCliente;[Execute] Execute_ElegirCanasta;Executing process 'P_M6_ElegirProductosCanasta'.
867,9497754071188;Entity_Cliente1.1952;Model_Panaderia;2.P_GenerarDemandaCliente;[Execute] Execute_GenerarKgCanasta;Executing process 'P_M6_GenerarKgCanasta'.
867,9497754071188;Entity_Cliente1.1952;Model_Panaderia;2.P_GenerarDemandaCliente;[Execute] Execute_ConsumirCanasta;Executing process 'P_M6_ConsumirCanasta'.
867,9497754071188;Entity_Cliente1.1952;Model_Panaderia;2.P_GenerarDemandaCliente;[End];Process 'P_GenerarDemandaCliente' execution ended.
867,9497754071188;Entity_Cliente1.1952;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Transfer] ToOutboundLink;Entity 'Entity_Cliente1.1952' transferring from '[Node] Output@Source_Clientes' into node 'Input@Sink_Clientes'.
867,9497754071188;Entity_Cliente1.1952;Input@Sink_Clientes;2.OnEnteredToAssociatedObject;[Begin];Process 'Input@Sink_Clientes.OnEnteredToAssociatedObject' execution started.
867,9497754071188;Entity_Cliente1.1952;Input@Sink_Clientes;2.OnEnteredToAssociatedObject;[Fire] EnteredEvent;Firing event 'Input@Sink_Clientes.Entered'.
867,9497754071188;Entity_Cliente1.1952;Input@Sink_Clientes;2.OnEnteredToAssociatedObject;[Transfer] ToAssociatedObject;Entity 'Entity_Cliente1.1952' transferring from '[Node] Input@Sink_Clientes' into object 'Sink_Clientes'.
867,9497754071188;Entity_Cliente1.1952;Input@Sink_Clientes;2.OnEnteredToAssociatedObject;[Transfer] ToAssociatedObject;Entity 'Entity_Cliente1.1952' transferring from '[Node] Input@Sink_Clientes' into station 'Sink_Clientes.InputBuffer'.
867,9497754071188;Entity_Cliente1.1952;Source_Clientes;20.OnEnteredProcessing;[End];Process 'Source_Clientes.OnEnteredProcessing' execution ended.
867,9497754071188;Entity_Cliente1.1952;Sink_Clientes;28.OnEnteredInputBuffer;[Begin];Process 'Sink_Clientes.OnEnteredInputBuffer' execution started.
867,9497754071188;Entity_Cliente1.1952;Sink_Clientes;28.OnEnteredInputBuffer;[EndTransfer] IntoInputBuffer;Entity 'Entity_Cliente1.1952' ending transfer into station 'Sink_Clientes.InputBuffer'.
867,9497754071188;Entity_Cliente1.1952;Output@Source_Clientes;20.OnExited;[Begin];Process 'Output@Source_Clientes.OnExited' execution started.
867,9497754071188;Entity_Cliente1.1952;Output@Source_Clientes;20.OnExited;[Fire] ExitedEvent;Firing event 'Output@Source_Clientes.Exited'.
867,9497754071188;Entity_Cliente1.1952;Output@Source_Clientes;20.OnExited;[End];Process 'Output@Source_Clientes.OnExited' execution ended.
867,9497754071188;Entity_Cliente1.1952;Input@Sink_Clientes;20.OnExited;[Begin];Process 'Input@Sink_Clientes.OnExited' execution started.
867,9497754071188;Entity_Cliente1.1952;Input@Sink_Clientes;20.OnExited;[Fire] ExitedEvent;Firing event 'Input@Sink_Clientes.Exited'.
867,9497754071188;Entity_Cliente1.1952;Input@Sink_Clientes;20.OnExited;[End];Process 'Input@Sink_Clientes.OnExited' execution ended.
867,9497754071188;Entity_Cliente1.1952;Sink_Clientes;28.OnEnteredInputBuffer;[Tally] TimeInSystem;Recording ‘1’ observation value(s) of type ‘Expression’ for tally statistic ‘Sink_Clientes.TimeInSystem’.
867,9497754071188;Entity_Cliente1.1952;Sink_Clientes;28.OnEnteredInputBuffer;[Tally] TimeInSystem;Recording observation value '0' Minutes for tally statistic 'Sink_Clientes.TimeInSystem'.
867,9497754071188;Entity_Cliente1.1952;Sink_Clientes;28.OnEnteredInputBuffer;[Destroy] Entity;Destroying object 'Entity_Cliente1.1952'.
867,9497754071188;--;--;--;--;Object 'Entity_Cliente1.1952' destroyed.
867,9497754071188; ;Sink_Clientes;28.OnEnteredInputBuffer;[End];Process 'Sink_Clientes.OnEnteredInputBuffer' execution ended.
867,9497754071188; ;Source_Clientes;16.OnEnteredOutputBuffer;[End];Process 'Source_Clientes.OnEnteredOutputBuffer' execution ended.
867,9497754071188; ;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[End];Process 'Output@Source_Clientes.OnEnteredFromAssociatedObject' execution ended.
867,9497754071188; ;Input@Sink_Clientes;2.OnEnteredToAssociatedObject;[End];Process 'Input@Sink_Clientes.OnEnteredToAssociatedObject' execution ended.
868,05664806465;--;--;--;--;Firing event 'Source_Clientes.EntityArrivals.Event'.
868,05664806465;--;--;--;--;Time until next event of timer 'Source_Clientes.EntityArrivals' is '0,12095290327483355' Minutes.
868,05664806465;Source_Clientes;Source_Clientes;2.OnEntityArrival;[Begin];Process 'Source_Clientes.OnEntityArrival' execution started.
868,05664806465;Source_Clientes;Source_Clientes;2.OnEntityArrival;[Create] Entities;Creating '1' new object(s) of entity type 'Entity_Cliente1'.
868,05664806465;Source_Clientes;Source_Clientes;2.OnEntityArrival;[Create] Entities;Created object 'Entity_Cliente1.1953'.
868,05664806465;Entity_Cliente1.1953;Source_Clientes;10.OnEntityArrival;[Transfer] ToProcessing;Entity 'Entity_Cliente1.1953' transferring from '[FreeSpace] Source_Clientes' into station 'Source_Clientes.Processing'.
868,05664806465;Source_Clientes;Source_Clientes;2.OnEntityArrival;[End];Process 'Source_Clientes.OnEntityArrival' execution ended.
868,05664806465;Entity_Cliente1.1953;Source_Clientes;16.OnEnteredProcessing;[Begin];Process 'Source_Clientes.OnEnteredProcessing' execution started.
